role,count
head of commercial content,1
brexit editor,1
chief sub / production editor,2
editor / content producer,1
technology and life writer,2
native content writer,2
commercial publisher,1
experienced editor,1
mergermarket & dealreporter,1
editor-in-chief,17
freelance social media assistant,1
communications and stories officer,1
mobile editor,2
deputy digital editor,2
digital staff writer,2
digital content and production journalist,1
bookings editor,1
web content manager / writer,4
journalist applicant,1
communications & fundraising manager,1
fiction designer,1
freelance editorial designer,1
content and creative manager,1
freelance moderator,2
news editor / managing editor,1
digital writer,2
online fashion and beauty editor,1
production journalist,1
best buy drug,2
homepage editor / weekend editor,1
picture director,1
website assistant,1
digital,1
senior broadcast journalist,2
deputy features editor/senior features writer,1
video content writer / editor,1
egypt / north africa reporter,1
credit reporter,1
tv and soap writer,1
research centre manager,1
website & newsletter editor,2
newsletter editor / news reporter,1
director of graphic,1
assistant to editor-in-chief,1
commercial sub-editor,2
contributing writer,1
features writer/senior features writer,1
brexit correspondent,1
technology online editor / social media editor,2
healthcare reporter,2
artworking assistant,1
digital esports journalist,1
digital news producer,1
reporter/sub-editor,1
legal affairs reporter,2
chief editor @ givemesport,1
inside sales representative,2
staff writer,30
drinks editor/reporter,1
reporter/producer,1
emerging media visuals producer,1
head of audience engagement,1
assistant editor / writer,1
tv & radio associate producers / segment producer,1
public policy journalist,1
deputy news editor,8
senior trending content journalist,1
alumni communications assistant,1
chief operating officer,1
creative magazine editor,1
freelance picture researcher,2
digital content writer,3
media researcher / executive,1
deputy community coordinator,1
regional network director,2
group content editor,1
junior news writer,1
media and communications assistant,1
assistant celebrity & tv editor,4
u.s. news & world report,1
assistant commissioning editor,1
media relations manager,1
beauty assistant,1
specialist production editor,1
digital content editor,6
online & news editor,1
production assistant,2
emea enterprise editor,1
staff writer / assistant editor,1
technology editor,5
tech & entrepreneurship editor,1
education editor,1
advance content writer,3
community editor,1
tourism and broads correspondent,1
investigations and politics reporter,1
publishing assistant,1
newsroom journalist,3
deputy political editor,1
editorial assistant & team assistant,1
football social video producer,1
sub-editor / reporter,1
the times & the sunday timesl,1
web journalist for the life programme,1
digital artworker / picture editor,1
content marketing campaign manager,1
thomson reutersinternational financing review,1
communications and digital marketing executive,1
real estate editor,1
the sun magazine,1
trainee finanical journalist,1
social media assistant,4
fashion writer,1
digital content executive,2
legal content writer,1
chief digital officer,2
public relations officer,1
technical seo associate,1
editor of research europe,1
assistant news editor,9
art editor - lifestyle hub,1
senior newsletter editor,1
fashion director,3
art department assistant,1
business news reporter,2
content manager and features writer,1
online & social editor,1
copy editor,12
researcher,1
senior staff writer/assistant editor,1
editorial director,1
french speaking editor / writer financial new,1
senior energy reporter,1
professional research writer,1
sub-editors and online journalist,1
senior trending video reporter,1
senior analyst / researcher,1
social producer,2
bionews science editor,1
nbc news digital,1
photo editor,1
specialist,1
content & projects manager,1
sports writer,3
digital & tv news producer,1
lecturer in reporting and writing,1
part-time editor,1
marketing communications executive,1
copy and content officer,1
social media sports editor,1
trading & technology correspondent,1
investment data journalist,2
content commercialisation editor,2
wsj. magazine,2
online sports reporter,1
digital designer,3
senior reporter – sub investment – london,1
student loan hero,1
copy editor / writer,1
interview producer,1
scottish political reporter,1
weekend writer,1
futureistory magazine,1
editorial manager,1
global film editor,1
markets reporter,6
consumer journalist,3
health reporter,2
content editor / sub-editor,1
communications co-ordinator,2
editorial rights & syndication manager,1
junior online writer,1
insight editor – new premium global information service launch,1
gorkanaungarian / slovak / czech-speaking,2
the time,3
junior content licensing executive,1
insight editor,1
chief correspondent,1
graphics editor,4
international business journalist,2
journalist vacancie,1
chief reporter/deputy head of content,1
art intern,2
sports sub editor/writer,1
multimedia news and features reporter,1
internship,2
digital engagement editor,1
communications manager,1
north american reporter,1
us editor,1
freelance night editor,1
investor's business daily,2
energy reporter,2
chemical markets reporter,1
trainee journalist,1
deputy style editor,1
content producer/coordinator,1
ecommerce copywriter,1
snapchat senior content editor,1
travel writers/researchers/reviewer,1
jobs content manager,1
lecturer/senior lecturer,2
celebrity reporter,3
senior editor – foodnavigator.com,1
science/medical journalist,1
entertainment writer & content producer,1
internal communications manager,2
editorial assistant/junior journalist,1
digital editor,16
trainee video journalist,1
engagement editor,1
search / seo reporter,1
content lead,1
senior sub-editor,2
associate news editor,1
senior business correspondent,1
consumer technology writer,1
head of digital publishing,1
correspondent,1
data journalist,8
freelance finance and technology specialist,1
journalist and content editor,1
assistant going out editor,1
lecturer in multimedia journalism,1
science writer,1
online community content curator,2
online sub-editor,1
industry reporter,1
senior multimedia news reporter,1
deputy digital news editor,1
uk chief editor,1
sport picture editor / researcher,1
junior commissioning editor,1
senior copywriter / journalist,1
hearst magazinesme,2
social media video producer,2
homepage producer,1
health,1
bi-lingual,1
assistant national editor,1
social media producer,2
digital news correspondent,1
graduate designer,1
trainee digital journalist,3
head of digital subscription,1
the mail on sundayealth,1
asia editor,2
junior video programmer,2
head of digital content and engagement,1
features / supplement editor,1
director of centre for investigative journalism,1
senior news writer,5
femail writer,1
video editing fellow,1
principal,1
operations manager,1
broadcast journalist / editor,1
online producer,2
infralatinamerica & infraamerica,2
digital & lifestyle editor,1
reuter,4
online and community editor,1
freelance editorial assistant,1
freelance writer covering biopharmaceutical sector in latin america for daily b2b news service,1
social media editor,3
news analyst,2
senior journalist,2
markets editor / tx,1
german language speed reporter,1
website content editor,2
digital trends reporter,3
pay and reward editor,1
layout copy editor,1
homepage editor,6
trade editor,3
acting commissioning editor,1
editorial intern,3
content editor / marketing account manager -agency,1
video journalist,6
junior journalist and content writer,1
digital journalist,6
press officer,4
senior business writer,1
decorating editor,1
tech,1
senior reporter,56
news/feature writer,1
deputy director,1
senior editor / writer,1
magazine co-editor,2
columnist- reuters breakingview,1
graduate / junior designer,1
tv features writer,1
motion graphics video journalist,1
deputy managing editor,3
the walter cronkite school of journalism & mass communication,2
senior feature writer,2
experienced news sub-editor,4
fashion content editor / project manager -agency,1
features writer- 911,1
multimedia journalist x2,1
trainee news reporter,7
capital markets reporter,1
(senior) researcher/writer,3
south west business editor,1
sub editor,8
regional head of new,1
technical reporter,1
syndication executive,1
senior reporter/assistant editor,1
chief uk / european correspondent,1
freelance opportunitie,1
temporary artworking assistant,1
art editor,11
freelance copy editor,2
reporter required for leading monthly b2b magazine,1
supervising producer,1
digital reporter / producer,1
senior production editor,2
european markets reporter,1
fashion editor,1
staff writer-products and style,1
digital and social writer,2
digital news editor,1
energy and/or finance experience preferred / tx,1
infographic artist,1
recruiter,1
customer research analyst,1
senior researcher/writer,1
advertising manager/publisher,1
deputy art editor,3
food writer,1
homepages editor,1
multimedia reporter,6
business features writer,1
features technology editor,1
production controller,1
magazine editor,2
fintech journalist,1
sports reporter,2
acquisitions marketing executive,1
senior investigative journalist,1
red & prima,1
financial / business analyst,1
news reporter,33
digital and print editor,1
junior beauty writer / assistant,1
features editor,14
deputy chief copy editor,1
audience development producer,1
b2b editor,2
bureau chief,2
advertising designer,1
head of thematic vertical platform travel,1
content licensing executive,1
reporter at iisearches international,1
tablet editor,1
research editor / writer,1
advanced content writer,1
online production intern,1
energy market reporter,1
argus media sucht deutschsprachige reporter in london,1
experienced copy editor,4
fashion and beauty writer,1
deputy director of communication,2
breaking news editor,2
team manager,2
medical writer,1
competition reporter,1
reporter – investments – london,1
editorial assistant intern,1
football journalist,1
director of the journalism fellowship programme,1
celebrity researcher,1
commercial special projects editor,1
germany columnist,3
news and digital editor,1
designer / asset developer,1
content writer,5
content assistant – world’s 50 best restaurant,1
europe m&a reporter,2
video news editor,2
senior news producer,1
acting fashion news editor,1
legal affairs writer,2
trainee story editor,1
personal finance reporter,2
publishing executive,1
temp news reporter,1
digital product manager,1
editor,118
contributing editor,2
deputy fashion editor,1
digital publisher,3
digital reporter,3
tech reporter,2
docket journalist,1
chief news editor,1
senior reporter / writer,1
assistant social media editor,2
banking columnist,2
editorial compliance executive,2
digital content editor / journalist,1
video production assistant,2
social campaign manager,1
features writer / editor,1
multi-media journalist,1
event account executive,1
comment / news editor,1
trainee and senior reporter,1
executive fashion & jewellery editor,1
recruitment assistant,1
chief reporter,11
tv & soap writer,1
brexit reporter,1
drinks editor / reporter,1
head of editorial,1
freelance sub-editors / production staff,1
web content editor,2
europe editor,1
1 year contract,2
product editor,1
junior financial journalist,3
deputy bureau chief,1
editorial associate,1
freelance graphic designer,1
consumer writer,3
international online news editor,1
health correspondent,2
deputy editor / editor,1
nfl,1
crime correspondent,1
senior digital producer,2
online editor,5
press secretary,1
project manager,2
editor – travel & leisure division,1
associate editor / nj / dc / ca / il,1
leveraged finance reporter,2
video producer,3
homepages and social media editor,1
online & social media editor,1
researchers/writer,1
travel copywriter,1
freelance beauty trend writer,1
investigations reporter,1
trainee reporters x 3,1
video researcher / producer,2
computing editor,2
travel writer,1
city centre beat reporter,1
turkey correspondent,1
senior designer,3
overnight news and tv editor,1
m&a / funds reporter,1
celebrity editor,3
digital food journalist,2
editorial producer,1
senior conference producer,1
managing sub-editor,1
digital content journalist,1
financial news reporter,3
internal communications business partner,1
markets editor,2
assistant editor,29
content editor,17
media manager,1
video coordinator,1
the timesme new,1
emea production editor,1
snapchat editor,1
freelance features writer,2
careers editor,1
financial editor,1
pr and communications executive,1
freelance editor / online editor,1
online sports news editor,1
beauty director,1
multimedia journalist,11
reporter / editor,1
news editor – legal busine,1
junior reporter,8
associate editor,13
copywriter,7
metals correspondent,1
group social media editor,2
m&a and funds correspondent,2
freelance digital content editor,1
digital content manager,2
output editor,1
chief sub and production editor,1
senior writer / editor,2
senior reporter/reporter,1
online and social media editor,1
business writer / editor,1
senior seo manager,1
editorial assistant,54
content producer,4
the times and the sunday time,1
handelsblatt,1
picture editor,5
video researcher,1
celebrity news reporter,1
digital marketing executive,1
data journalist / analyst,1
weekend news editor,3
tourism correspondent,1
multimedia manager,2
editorial & digital assistant,2
law360,1
freelance reporter,1
us correspondent,3
motion graphics producer,1
digital reporter/producer,2
hedge fund alert,1
health writer,2
junior digital editor / creative,1
editor / deputy editor,1
bookings assistant,1
regulation reporter,2
digital journalist / assistant digital editor,1
senior foreign exchange correspondent,1
look magazine,1
chief eu correspondent,1
lng deputy editor,1
senior designer / project manager,1
lifestyle writer,3
full service agency,2
junior features writer,1
money writer,1
financial reporter,2
what's on editor,2
trending content journalist,2
news producer,5
telecom correspondent,1
junior researcher,2
videographer,1
video editor,4
senior media relations officer,1
europe culture editor,1
topical content & events editor,1
redakteur,1
cybersecurity / defense tech reporter,1
freelance web assistant / production journalist,1
regulars editor,1
digital content/community internship,1
online news reporter,1
creative solutions designer,3
reporter – modern investor,1
asset-backed alert,2
foreign editor,1
mt newswire,3
digital content assistant,1
executive producer,2
design & interiors editor,1
news & social media editor,1
freelance sub-editor / page designer,1
deputy chief sub-editor,5
structured finance reporter,1
features intern,2
events designer,1
digital content producer,1
rugby writer,1
sub-editor / writer,1
editor- 3d artist,1
pharmaceutical journalealth policy,1
business editor / business reporter,1
news editor / senior reporter,1
account manager,2
snapchat content editor,1
picture assistant,1
video publishing coordinator,1
marketing account manager,2
senior sports sub,1
manchester united writer,1
audience engagement editor,1
live news reporter,1
online news writer/editor,1
assistant video editor,1
syndication editor,1
engagement manager,1
cmo today,1
travel social media content editor,1
commercial features writer,1
showbusiness reporter,1
designer & graphic artist,1
editor-in-charge,2
senior staff writer,4
research analyst,1
junior digital writer,1
fashion intern,2
digital content and audience manager,1
trainee journalist x 3,1
head of marketing,1
marketing internship,1
policy editor,1
senior staff writer / assistant editor,1
multi-media tv producer & editing journalist,1
community moderator,3
news assistant,2
editor / researcher / community management specialist,1
assistant director / producer,2
commercial real estate reporter,2
junior audience analyst associate,1
financial services reporter,1
reporter/writer – debt market commentary – london,1
communications and media officer,2
producer/video editor,1
editor/deputy editor,2
pop science & history section editor,1
freelance editor,2
writer / researcher,1
media & communications officer,1
print journalist,4
sub-editor,32
deputy national editor,1
sport social media editor,2
content creator,1
denmark correspondent,1
senior foreign reporter,1
personal finance writer,1
digital marketing & social media executive,1
beauty writer,2
commercial editor,4
deputy features editor / senior features writer,1
production editor / chief sub-editor,1
freelance researcher / writer,1
senior financial journalist,1
travel writers / researchers / reviewer,1
sales executive,1
news editor & sub editor,1
production editor,26
charting assistant,1
research fellow,1
news and features editor,1
graduate trainee reporter,1
senior news reporter,3
dutch media executive,1
director and professor of practice,1
editor/writer,1
senior reporter x 2,1
client insights manager,1
head of fashion & product,1
summer internship,1
account executive,1
research writer & commissioning editor,1
technology & facilities editor,1
multimedia senior reporter,1
personal finance correspondent,3
style writer,2
digital / deputy editor,1
communications officer,2
real life features writer,1
content editor/sub editor,1
entertainment editor,1
researcher/writer,2
british heart foundationealthcare professional,1
photographer,5
staff writer / production assistant,1
video-led football reporter,1
maternity cover,1
content strategist,2
executive editor,2
social media fellow,1
syndication sales executive,1
head of audience growth,1
reporter / producer,1
health care reporter,3
video-led digital sports writer,1
freelance financial writer,1
advertising consultant,1
deputy picture editor,1
junior marketing automation technician,1
brexit commissioning editor,1
acquisitions marketing administrator,1
video content writer/editor,1
editor-bookazine,1
staff writer / sub-editor,1
digital motors editor,1
breaking news reporter,1
absolute return - ny,1
junior editor,2
feature writer,5
trends and advance content writer,2
daily us economic and market commentary – new york or london,1
writer / editor,3
head of social media,1
video-first sports journalist qpr,1
layout sub-editor,2
marketing manager,2
deputy editor,57
commissioning editor - property,1
deputy editor- category report,1
creative director,5
forward features & media requests executive,1
audio editor / studio engineer,1
ecommerce researcher & curator,1
news sub-editor,1
harper’s bazaar arabia,1
business writer & research analyst,1
motions graphic designer,1
features / special projects editor,1
fashion & beauty intern,1
freelance sub-editor,5
b2b writer,2
digital content director,1
content and social media writer,1
regional head of communication,1
digital editorial sub-editor,1
associate publisher / advertising director,1
audience content editor,2
senior fashion news and features editor,1
city reporter,3
tv correspondent,2
freelance journalist,2
agenda writer,2
web producer,2
digital content production assistant,1
event project manager,1
account & social media manager,1
trends analyst,1
editorial coordinator,2
data strategist,1
deputy night picture editor,1
freelance fact check journalist,1
chief creative writer and senior motoring writer,1
beijing-based china correspondent,1
shopping editor,1
video reporter,3
online managing editor,2
freelance video producer,2
graduate reporter,1
head of editorial research,1
legal writer,1
technology marketing communications internship,1
freelance news and features journalist,1
home news editor,2
creative solutions writer,1
digital producer,8
product analyst,1
west coast correspondent,1
junior market reporter / broadcaster,1
publishing manager / publisher,1
brussels correspondent,1
senior nurse editor,2
northern editor,2
news editor,43
german news writer,1
inbound sales executive,1
deputy comment editor,1
marketing executive,1
mideast deputy bureau chief,1
editor – b2b event industry portfolio,1
developer,1
broadcast journalist,5
creative solutions art director,1
freelance writer,5
marketing senior account manager,1
senior communications officer,1
senior consumer affairs journalist,1
writer & content producer,1
youth trends analyst,1
head of media and communication,1
producer,4
columnist,1
news and commercial features content editor,1
m&a reporter,1
magazine journalist,2
weekend flexible writer,2
head of publications and content,1
writing course,3
senior reporter / reporter,2
freelance project editor,1
writer/researcher,2
multimedia trainee reporter,2
finance / economics reporter,1
multimedia producer,2
editorial assistant / business journalist,1
online features & social media editor,1
freelance subeditor,1
politics reporter,1
digital consumer affairs reporter,1
corporate bond editor,2
digital content / social media coordinator,1
news journalist / editor,1
lifestyle and fashion stylist,1
copywriter and editor,1
prima & red,1
bioworld,1
b2b editorial,1
business editor,8
head of picture,1
freelance correspondent,1
junior writer,1
social media director,1
food and drink reporter,3
night editor,2
uk research team leader,1
trending video reporter,1
german editor,1
assistant planning editor,1
android developer,1
assistant editor ready for deputy promotion,1
junior social media editor,1
football correspondent,1
features producer,1
market reporter- italian speaking,1
journalism lead,1
