source,original,corrected
gorkana,"The Sun, Editor - Fabulous Daily", Editor
gorkana,"Drapers, Senior Reporter - Maternity Cover", Senior Reporter
gorkana,"Dow Jones, Copy Editor - NewsPlus", Copy Editor
gorkana,"William Reed, Insight Editor - Premium Global Information Service Launch", Insight Editor
gorkana,"KangaNews, Staff Writer - 6 Month Contract (Sydney)", Staff Writer
gorkana,"4mediarelations, Content and Creative Manager", Content and Creative Manager
gorkana,"Insight Marketing and Communications, Freelance Writer", Freelance Writer
gorkana,"Dealreporter, Europe M&A Reporter", Europe M&A Reporter
gorkana,"Investing Editor, U.S. News & World Report - DC", U.S. News & World Report
gorkana,Fashion Content Editor / Project Manager -Agency,Fashion Content Editor / Project Manager -Agency
gorkana,"IAMT, Social Media Executive", Social Media Executive
gorkana,"Financial News, Internship", Internship
gorkana,"Absolutely Magazines, Editorial Intern", Editorial Intern
gorkana,"Curtis Brown Creative, Writing Courses", Writing Courses
gorkana,"Web Developer - Front End, Full Service Agency", Full Service Agency
gorkana,"Tempus, Deputy Editor", Deputy Editor
gorkana,"Wanderlust, Digital Editor", Digital Editor
gorkana,"Law Business Research, Trainee News Reporter", Trainee News Reporter
gorkana,"Editor-in-Charge - Corporate Regulation and Enforcement, Reuters - DC",Editor-in-Charge
gorkana,"Times Higher Education, Sub-Editor", Sub-Editor
gorkana,Marketing Senior Account Executive - Integrated,Marketing Senior Account Executive
gorkana,"Private Equity Africa, Junior Reporter", Junior Reporter
gorkana,Senior Staff Writer,Senior Staff Writer
gorkana,"FT Confidential Research, Research Editor", Research Editor
gorkana,"Citywire, Redakteur - M/W (Munich)", Redakteur
gorkana,Exciting Digital Project Manager - Agency,Exciting Digital Project Manager
gorkana,Marketing Account Executive - Integrated Creative,Marketing Account Executive
gorkana,"upday, Mobile Editor (Amsterdam)", Mobile Editor 
gorkana,Marketing Senior Account Manager - Creative,Marketing Senior Account Manager
gorkana,"Archant, Business Editor", Business Editor
gorkana,Event Account Executive,Event Account Executive
gorkana,"Imagine, Junior Designer", Junior Designer
gorkana,"PaRR, Legal Affairs Reporter", Legal Affairs Reporter
gorkana,"Who Do You Think You Are? Magazine, Editorial Intern", Editorial Intern
gorkana,"ITP Promedia, Editorial Assistant / Business Journalist (London)", Editorial Assistant / Business Journalist 
gorkana,"Editor - North America Pictures, Reuters - NY",Editor
gorkana,"The Register, Reporter", Reporter
gorkana,"Drinks International, Reporter", Reporter
gorkana,"MailOnline, Video Researcher / Producer", Video Researcher / Producer
gorkana,"Haymarket Network, Deputy Editor - Graduate", Deputy Editor
gorkana,"Aceville Publications, Editorial Assistant - Craft Department", Editorial Assistant
gorkana,"Shard Media Group, Content Writer", Content Writer
gorkana,"Editor-in-Charge - Financial Regulation and Enforcement, Reuters - DC",Editor-in-Charge
gorkana,Senior Researcher - £55-60k Basic + generous bonus and benefits.,Senior Researcher
gorkana,"CNN Style, Senior Digital Producer", Senior Digital Producer
gorkana,"Associate Editor, American Shipper - NY / NJ / DC / CA / IL",Associate Editor / NJ / DC / CA / IL
gorkana,"MailOnline, Showbusiness Reporter", Showbusiness Reporter
gorkana,"Tatler, Bookings Editor", Bookings Editor
gorkana,"The Sun, SEO Editor", SEO Editor
gorkana,Junior Researcher - £30-35k Basic + generous bonus and benefits,Junior Researcher
gorkana,"The Times & The Sunday Times, Deputy Head of Multimedia - TNL",The Times & The Sunday TimesL
gorkana,"Drapers, Deputy Editor", Deputy Editor
gorkana,"heat, Art Editor", Art Editor
gorkana,"Wealth Manager, Reporter", Reporter
gorkana,"Investigative Reporter, The Oklahoman - OK",Investigative Reporter
gorkana,"Daily Star Online, News Reporters", News Reporters
gorkana,"Blackhair Magazine, Editorial Assistant - Part Time", Editorial Assistant
gorkana,"Evening Standard, Online Video Journalist", Online Video Journalist
gorkana,"Greenpeace, Senior Investigative Journalist", Senior Investigative Journalist
gorkana,"All About History, Editor", Editor
gorkana,"The Wall Street Journal / Dow Jones Newswires, Copy Editor - FTC",The Wall Street Journal / Dow Jones NewswiresC
gorkana,"Gorkana, Media Researcher / Executive", Media Researcher / Executive
gorkana,"Reveal, Features Editor", Features Editor
gorkana,"GQ, Account & Social Media Manager", Account & Social Media Manager
gorkana,"IAMT, Digital Writer", Digital Writer
gorkana,"EuroFinance, Head of Content", Head of Content
gorkana,"Cruise Trade News, Editor", Editor
gorkana,"Progressive Content, Business Writer / Editor", Business Writer / Editor
gorkana,Senior Reporter,Senior Reporter
gorkana,"RBI Global Production, Layout Copy Editor (Sutton)", Layout Copy Editor 
gorkana,Commissioning Editor,Commissioning Editor
gorkana,"News Recruitment Editor & Operations Administrator, The Wall Street Journal - NY",News Recruitment Editor & Operations Administrator
gorkana,"Ink, Creative Solutions Designer", Creative Solutions Designer
gorkana,"News Editor - Operations and Change Leadership, The Wall Street Journal - NY",News Editor
gorkana,"S&P Global Market Intelligence, Senior Reporter - Banks and Financial Services, EMEA", Senior Reporter
gorkana,"Evening Standard, Online SEO Editor", Online SEO Editor
gorkana,"Social Media Editor, Reuters TV (Level 1 Journalist) - NY", Reuters TV 
gorkana,Project Manager - Direct Mail & Data Agency,Project Manager
gorkana,"Mergermarket, Freelance Ireland Correspondent (Dublin)", Freelance Ireland Correspondent 
gorkana,"Nursing Standard, Assistant Editor - News", Assistant Editor
gorkana,"Assistant Editor, MLex - DC",Assistant Editor
gorkana,"Citywire, Investment Data Journalist", Investment Data Journalist
gorkana,"Money Observer, Web Content Manager / Writer", Web Content Manager / Writer
gorkana,Marketing Account Manager - Integrated Creative,Marketing Account Manager
gorkana,"The Sun, Digital Consumer Affairs Reporter", Digital Consumer Affairs Reporter
gorkana,"NBC News Digital, Newsletter Editor / News Reporter", Newsletter Editor / News Reporter
gorkana,"Beamly, Junior Beauty Writer", Junior Beauty Writer
gorkana,"Market Talk, Reporter - 6 Month FTC", Reporter
gorkana,"Dow Jones, Private Equity Reporter", Private Equity Reporter
gorkana,Managing Editor,Managing Editor
gorkana,"Stylus, Freelance Beauty Trend Writers", Freelance Beauty Trend Writers
gorkana,"Construction Week Qatar, Editor", Editor
gorkana,"POLITICO, Audience Development Producer (Brussels)", Audience Development Producer 
gorkana,"hayu, Graphic Designer", Graphic Designer
gorkana,"CAR, Art Director", Art Director
gorkana,"Thomson Reuters, Banking Columnist - Breakingviews", Banking Columnist
gorkana,"The Wharf, Senior Reporter", Senior Reporter
gorkana,"South China Morning Post, Experienced News Sub-Editors (Hong Kong)", Experienced News Sub-Editors 
gorkana,"Alliance News, Reporters", Reporters
gorkana,"S&P Global Market Intelligence, Reporter - Consumer News", Reporter
gorkana,"londoncyclist.co.uk, Freelance Writer", Freelance Writer
gorkana,"Cedar Communications, Designer", Designer
gorkana,"Personal Finance Content Writer, Student Loan Hero - Remote Working", Student Loan Hero
gorkana,"Woodcote Media Ltd, Assistant Editor", Assistant Editor
gorkana,"medeuronet, Medical Writer", Medical Writer
gorkana,"AltAssets, Financial Journalist", Financial Journalist
gorkana,"Gorkana, International Media Researcher - Hungarian / Slovak / Czech-speaking",Gorkanaungarian / Slovak / Czech-speaking
gorkana,"n365 group, Native Advertising Editor", Native Advertising Editor
gorkana,"Staff Writer - Teaching Tolerance, Southern Poverty Law Center - AL",Staff Writer
gorkana,"Kitchens Bedrooms & Bathrooms, Features Editor", Features Editor
gorkana,"Investment Week, Journalist", Journalist
gorkana,"The Hemming Group, Reporter", Reporter
gorkana,"The Manufacturer, Digital Journalist", Digital Journalist
gorkana,"Chemical Markets Reporter, ICIS Americas - TX",Chemical Markets Reporter
gorkana,"Pharmaceutical Journal, Reporter - Health Policy",Pharmaceutical Journalealth Policy
gorkana,"9fin, Capital Markets Associate / Financial Journalist", Capital Markets Associate / Financial Journalist
gorkana,"Reporter - Transportation, The Wall Street Journal - NY",Reporter
gorkana,"The Times, Art Director - Features", Art Director
gorkana,"Future, Production Editors", Production Editors
gorkana,"Professional Pensions, Journalist", Journalist
gorkana,"SSVC, Assistant Director / Producer", Assistant Director / Producer
gorkana,"Hearst Magazines UK, Art Editor - Lifestyle Hub", Art Editor - Lifestyle Hub
gorkana,"Best, Celebrity Editor", Celebrity Editor
gorkana,"3CC, Freelance Editorial Assistant", Freelance Editorial Assistant
gorkana,Advertising Manager/Publisher,Advertising Manager/Publisher
gorkana,"Women's Health, Editorial Assistant / Junior Writer", Editorial Assistant / Junior Writer
gorkana,"MailOnline, Assistant Social Media Editor", Assistant Social Media Editor
gorkana,"Last Word, Digital Designer", Digital Designer
gorkana,"Mirror Online, Celebrity Reporter", Celebrity Reporter
gorkana,"NS Tech, News Editor", News Editor
gorkana,"Thomson Reuters, Metals Correspondent (Beijing or Shanghai)", Metals Correspondent 
gorkana,"The Times & The Sunday Times, Data Journalist", Data Journalist
gorkana,"Telegraph Media Group, Head of Trending Content", Head of Trending Content
gorkana,"Legal Business, Reporter", Reporter
gorkana,"Digital Health, News Reporter", News Reporter
gorkana,"Energy Intelligence, Copy & Web Editor", Copy & Web Editor
gorkana,"Telegraph Media Group, Senior Reporter", Senior Reporter
gorkana,"NCTJ, Communications and Digital Marketing Executive", Communications and Digital Marketing Executive
gorkana,"Which?, (Senior) Researcher / Writer", 
gorkana,"AFP, Journaliste Francophone (Stockholm)", Journaliste Francophone 
gorkana,"Insurance Day, News Editor", News Editor
gorkana,"Incisive Media, Special Projects Editor", Special Projects Editor
gorkana,Account Executive - Marketing,Account Executive
gorkana,Customer Research Analyst - Marketing,Customer Research Analyst
gorkana,Inbound Sales Executive,Inbound Sales Executive
gorkana,"Health and Fitness Magazine, Editor", Editor
gorkana,"Shortlist Media, Head of Content - Family", Head of Content
gorkana,"Farmers Guardian, Freelance Sub-Editor", Freelance Sub-Editor
gorkana,"Capital Markets Reporter, Debtwire - NY",Capital Markets Reporter
gorkana,Content Editor,Content Editor
gorkana,"Social Media Director, WNYC - NY",Social Media Director
gorkana,Android Developer,Android Developer
gorkana,"Moneywise, Web Content Manager / Writer", Web Content Manager / Writer
gorkana,"Technical SEO Associate, The Wall Street Journal - NY",Technical SEO Associate
gorkana,Content Executive,Content Executive
gorkana,"Health Care Reporter, The Oklahoman - OK",Health Care Reporter
gorkana,"Mirror Online, Assistant News Editor", Assistant News Editor
gorkana,"Your Fitness Magazine, Editorial Assistant", Editorial Assistant
gorkana,"Imperial War Museums, Digital Producer", Digital Producer
gorkana,"Stylist Live, Events Designer", Events Designer
gorkana,"Professional Engineering, Features Technology Editor", Features Technology Editor
gorkana,"MailOnline, Sub-Editor - Snapchat Discover", Sub-Editor
gorkana,"Nursing Times, Production Editor", Production Editor
gorkana,"Meetings & Incentive Travel Magazine & www.meetpie.com, Reporter", Reporter
gorkana,"Travel Trade Gazette, Special Projects Editor", Special Projects Editor
gorkana,"Bauer, Web Producer - Business-To-Business Motoring", Web Producer
gorkana,"The Wall Street Journal / Dow Jones Newswires, Energy Reporter", Energy Reporter
gorkana,"Hearst Magazines, Digital Commercial Editor - Digital Content Studio", Digital Commercial Editor
gorkana,"Mollie Makes, Digital Editor - Maternity Cover", Digital Editor
gorkana,"Ink, Creative Solutions Art Director", Creative Solutions Art Director
gorkana,"Writer / Editor - Member and Industry Communications, FIA - DC",Writer / Editor
gorkana,Junior Marketing Automation Technician,Junior Marketing Automation Technician
gorkana,"Product Liability Reporter, Reuters (Level 1 Journalist) - NY", Reuters 
gorkana,"Deputy Editor / Senior Reporter, Absolute Return - NY", Absolute Return - NY
gorkana,"Junior Audience Analyst Associate, The Wall Street Journal - NY",Junior Audience Analyst Associate
gorkana,"Digital Entertainment Brand, Freelance News Writer", Freelance News Writer
gorkana,"Argus Media, Market Reporter - German-Speaking", Market Reporter
gorkana,"The Tablet, Home News Editor", Home News Editor
gorkana,"ELLE, Acting Commissioning Editor", Acting Commissioning Editor
gorkana,"CRN, Deputy Editor", Deputy Editor
gorkana,"Product Analyst - Audience, The Wall Street Journal  - NY",Product Analyst
gorkana,"The Wall Street Journal, Audience Engagement Editor", Audience Engagement Editor
gorkana,"ICIS, Markets Reporter (Sutton)", Markets Reporter 
gorkana,"Mirror Online, Deputy Video Editor", Deputy Video Editor
gorkana,"Asthma UK, Health Content Editor", Health Content Editor
gorkana,"XpertHR, Pay and Reward Editor - Part Time (Sutton)", Pay and Reward Editor
gorkana,"National Trust, Podcast Producer", Podcast Producer
gorkana,"Telegraph Media Group, Travel Assistant Content Editor Destinations", Travel Assistant Content Editor Destinations
gorkana,Digital / Deputy Editor,Digital / Deputy Editor
gorkana,"Nursing Times, Digital Engagement Editor", Digital Engagement Editor
gorkana,"Oh Comely, Editor", Editor
gorkana,"The Sunday Times, Fashion Director - Style", Fashion Director
gorkana,"Hearst, Features Writer - Digital", Features Writer
gorkana,"Thomson Reuters, Credit Market Reporter -  International Financing Review",Thomson ReutersInternational Financing Review
gorkana,"MailOnline, Foreign Reporter", Foreign Reporter
gorkana,"Condé Nast Digital, Chief Digital Officer", Chief Digital Officer
gorkana,"Egmont, Editorial Controller - Children's Magazines", Editorial Controller
gorkana,"Recruiter, The Wall Street Journal - NY",Recruiter
gorkana,"Estates Gazette, Senior Reporter / Reporter", Senior Reporter / Reporter
gorkana,"Bauer, Production Editor - Motorcycle Monthlies Hub", Production Editor
gorkana,"Left Foot Forward, Staff Writer", Staff Writer
gorkana,"The Sun, Digital Production Editor", Digital Production Editor
gorkana,"The Huffington Post, Commercial Editor", Commercial Editor
gorkana,"Market News International, Chief EU Correspondent (Brussels or London)", Chief EU Correspondent 
gorkana,"Mirror Online, Senior Reporter - Celebrity & TV", Senior Reporter
gorkana,"City A.M., Reporter", Reporter
gorkana,"Saga Publishing, Digital Editor - 9 Months Maternity Cover", Digital Editor
gorkana,"Future, Senior News Writer - Technology", Senior News Writer
gorkana,"Goal.com, International Managing Editor", International Managing Editor
gorkana,"Reveal, Deputy Features Editor", Deputy Features Editor
gorkana,"Middle East Architect, Editor", Editor
gorkana,"Manufacturing / Industrial Reporter, Reuters (Level 1 Journalist) - IL / MI", Reuters 
gorkana,"Egmont, Art Editor - We Love Pop", Art Editor
gorkana,"Market Reporter - Metals, Argus Media - TX",Market Reporter
gorkana,"Times Higher Education, Reporter", Reporter
gorkana,"Argus Media, Market Reporter", Market Reporter
gorkana,"Stella Magazine, Deputy Art Director", Deputy Art Director
gorkana,"The Handbook, Editorial Assistant Intern", Editorial Assistant Intern
gorkana,"Market News International, Chief ECB Correspondent (Frankfurt or London)", Chief ECB Correspondent 
gorkana,"Grow Your Own, Editorial Assistant", Editorial Assistant
gorkana,"RCNi, Marketing Executive", Marketing Executive
gorkana,"The Huffington Post, Editor-In-Chief", Editor-In-Chief
gorkana,"The Sun, Features Writer - Part Time Maternity Cover", Features Writer
gorkana,"Science TV Professor of Practice, The Walter Cronkite School of Journalism & Mass Communication - AZ", The Walter Cronkite School of Journalism & Mass Communication
gorkana,"William Reed, Data Journalist - Premium Global Information Service Launch", Data Journalist
gorkana,"Elle Decoration, Sub-Editor", Sub-Editor
gorkana,"Investigative Reporter,  Southern Poverty Law Center - AL",Investigative Reporter
gorkana,"SHOP Magazine, Fashion Editor - Maternity Cover", Fashion Editor
gorkana,"Telegraph Media Group, Travel Social Media Content Editor", Travel Social Media Content Editor
gorkana,Digital Marketing Executive - Marketing Automation,Digital Marketing Executive
gorkana,"Progressive Content, Senior Sub-Editor", Senior Sub-Editor
gorkana,"3D Artist, Editor", Editor
gorkana,"Faculty - Sports Production, The Walter Cronkite School of Journalism & Mass Communication - AZ", The Walter Cronkite School of Journalism & Mass Communication
gorkana,"Egmont, Designer - Fiction Books", Designer
gorkana,"Deputy Editor,  AccountingWEB - NY",Deputy Editor
gorkana,"Evening Standard, Online TV & Ents Journalist", Online TV & Ents Journalist
gorkana,"Reporter - Washington Newsletter, The Wall Street Journal - DC",Reporter
gorkana,"b.inspired, Deputy Editor", Deputy Editor
gorkana,"Vogue.co.uk, Vogue Daily Editor", Vogue Daily Editor
gorkana,"Luxemburger Wort, News Reporter", News Reporter
gorkana,"D&AD, Editorial Executive", Editorial Executive
gorkana,"Reporter, FundFire - NY",Reporter
gorkana,"Construction News, News Editor", News Editor
gorkana,"MoneyLaundering.com, Reporter (Hong Kong)", Reporter 
gorkana,"SSVC, Digital & TV News Producers", Digital & TV News Producers
gorkana,"Metro, Commercial Editor", Commercial Editor
gorkana,"The Lawyer, News Reporter", News Reporter
gorkana,"Incisive Media, Commercial Sub-Editor", Commercial Sub-Editor
gorkana,"Unquote"", Reporter", Reporter
gorkana,"ING, Writer - International Consumer Economics", Writer
gorkana,"Grazia, Fashion News & Features Editor", Fashion News & Features Editor
gorkana,"Legal Business, News Editor", News Editor
gorkana,"Aceville Publications, Editorial Assistant - Special Projects Department", Editorial Assistant
gorkana,"FN NOW, Writer", Writer
gorkana,"XpertHR, Employment Law Editor - Part Time (Sutton)", Employment Law Editor
gorkana,"The Sunday Times, Digital Content Editor - Style", Digital Content Editor
gorkana,"Senior Editor / Writer,  Southern Poverty Law Center - AL",Senior Editor / Writer
gorkana,"Motivate, Editor - Global Client Publication", Editor
gorkana,"The Sun, Features Writer", Features Writer
gorkana,"Digital Enterprise Producer, The Oklahoman - OK",Digital Enterprise Producer
gorkana,"Redwood, Deputy Art Director - M&S Account", Deputy Art Director
gorkana,"3CC, Freelance Editorial Designer", Freelance Editorial Designer
gorkana,Content Creator,Content Creator
gorkana,"POLITICO, Brexit Reporter (Brussels)", Brexit Reporter 
gorkana,"Women's Health, Features Editor", Features Editor
gorkana,"HR Magazine, Deputy Editor", Deputy Editor
gorkana,"Metia, Online Journalist - Contract", Online Journalist
gorkana,"Markets Editor, OPIS - MD / TX",Markets Editor / TX
gorkana,"Closer, Design Intern", Design Intern
gorkana,"What's On Dubai, Digital Reporter", Digital Reporter
gorkana,Senior SEO Manager,Senior SEO Manager
gorkana,"You & Your Wedding, Sub-Editor - Maternity Cover", Sub-Editor
gorkana,"New Scientist, Technology Editor (London or Boston)", Technology Editor 
gorkana,"Telegraph Media Group, Political Correspondent", Political Correspondent
gorkana,"axon, Group Content Editor", Group Content Editor
gorkana,"KMTV, Video Journalists", Video Journalists
gorkana,"International Retailer, Digital Editorial Sub-Editor", Digital Editorial Sub-Editor
gorkana,"Redwood, Junior Designer", Junior Designer
gorkana,"Heat, News Editor", News Editor
gorkana,"Construction News, News Editor", News Editor
gorkana,"Reporter, Law360 - DC",Reporter
gorkana,Deputy Editor,Deputy Editor
gorkana,"Producer, Bloomberg Radio - NY",Producer
gorkana,"Redactive Media Group, Middleweight Designer", Middleweight Designer
gorkana,"i2Media, Art Director", Art Director
gorkana,"Gorkana, Forward Features & Media Requests Executive", Forward Features & Media Requests Executive
gorkana,"Specialist Insight, Reporters", Reporters
gorkana,"CNBC International, Supervising Producer", Supervising Producer
gorkana,"Reporters, The Independent - NY",Reporters
gorkana,"Farmers Guardian / FGinsight.com, Head of Digital Content & Engagement", Head of Digital Content & Engagement
gorkana,"Financial News, Editor", Editor
gorkana,"KMTV, Channel Director", Channel Director
gorkana,"The New York Times, Europe Culture Editor", Europe Culture Editor
gorkana,"ICIS, Markets Reporter", Markets Reporter
gorkana,"Telegraph Media Group, Brussels Correspondent (Brussels & Strasbourg)", Brussels Correspondent 
gorkana,"The Scottish Sun, Homepage Editor", Homepage Editor
gorkana,"Handelsblatt, Freelance Editor (Berlin)", Freelance Editor 
gorkana,"MailOnline, News Reporter", News Reporter
gorkana,"Mirror Online, Celebrity Reporter", Celebrity Reporter
gorkana,"Women's Health Digital, Junior Social Media Editor", Junior Social Media Editor
gorkana,"i2Media, Copywriter", Copywriter
gorkana,"The Times, Political Correspondent", Political Correspondent
gorkana,"Financial Times, Associate Editor - Ignites Europe", Associate Editor
gorkana,"Global Blue, Temporary Artworking Assistant", Temporary Artworking Assistant
gorkana,"ITV, Features Producer - Loose Women", Features Producer
gorkana,"MailOnline, Health Reporter", Health Reporter
gorkana,"Construction News, Deputy Editor - 12 months FTC", Deputy Editor
gorkana,"The Sun, Digital Motors Editor", Digital Motors Editor
gorkana,"French Property News, Assistant Editor", Assistant Editor
gorkana,"Insurance Times, Editor", Editor
gorkana,"Trinity Mirror Solutions, Content Commercialisation Editor", Content Commercialisation Editor
gorkana,"MailOnline, Community Moderator", Community Moderator
gorkana,"Good Housekeeping & Prima, Fashion Assistant - Lifestyle", Fashion Assistant
gorkana,"Thomson Reuters, Producer - Broadcast Solutions", Producer
gorkana,"Responsible Investor, Editorial Assistant", Editorial Assistant
gorkana,"Touchline, Freelance Sports Sub-Editor", Freelance Sports Sub-Editor
gorkana,"Portfolio Adviser, Deputy Editor", Deputy Editor
gorkana,"Press Association, Motion Graphics Producer", Motion Graphics Producer
gorkana,"InfraNews, M&A and Funds Correspondent", M&A and Funds Correspondent
gorkana,"Haymarket Business Media, Content Producer - Content Labs", Content Producer
gorkana,"Dow Jones Newswires, Corporate Reporter (Frankfurt)", Corporate Reporter 
gorkana,"Yandell Media Group, Editor - Travel & Leisure Division", Editor
gorkana,"Chaos, Editor / Researcher / Community Management Specialist - ICA", Editor / Researcher / Community Management Specialist
gorkana,Business News Reporters,Business News Reporters
gorkana,"TMT Finance, Reporter", Reporter
gorkana,"BabyCentre, Content Editor", Content Editor
gorkana,"The Independent and Evening Standard, Deputy Head of Travel", Deputy Head of Travel
gorkana,"Ahlan!, Deputy Editor", Deputy Editor
gorkana,"PEI Media, Reporter - Real Estate", Reporter
gorkana,"WPR, Assistant Digital Sub-Editor", Assistant Digital Sub-Editor
gorkana,"Daily Mirror, Assistant Video Editor", Assistant Video Editor
gorkana,"Retail Week, Content Marketing Campaign Manager", Content Marketing Campaign Manager
gorkana,"VOGUE, Editor-in-Chief", Editor-in-Chief
gorkana,"Warners Group Publications, Online & News Editor - Motorhome & Campervan Portfolio", Online & News Editor
gorkana,"AOL UK, Junior Video Programmer - 12 Month Contract", Junior Video Programmer
gorkana,"BANG Showbiz, Journalist", Journalist
gorkana,"CapX, Deputy Editor", Deputy Editor
gorkana,"Newsweek International, Managing Editor - Print & Digital", Managing Editor
gorkana,"Interactive Investor, Web Content Editor", Web Content Editor
gorkana,"Thomson Reuters, Credit Reporter", Credit Reporter
gorkana,"Estates Gazette, Data Journalist / Analyst", Data Journalist / Analyst
gorkana,"City A.M., Business Features Writer", Business Features Writer
gorkana,"TechRadar, Computing Editor (UK)", Computing Editor 
gorkana,"Access & Mobility Professional and AccessandMobilityProfessional.com, Editor (London)", Editor 
gorkana,"Financial News, Asset Management Correspondent", Asset Management Correspondent
gorkana,"Redactive Media Group, Senior Designer - Maternity Cover", Senior Designer
gorkana,"Hearst Magazines, Digital Commercial Editor", Digital Commercial Editor
gorkana,"Bloomberg, TV & Radio Associate Producers / Segment Producers", TV & Radio Associate Producers / Segment Producers
gorkana,"Bloomberg, Digital News Producer - EMEA, 1 Year Contract", 1 Year Contract
gorkana,"The Open Society Program on Independent Journalism, Team Manager", Team Manager
gorkana,"Gorkana, Dutch Media Executive", Dutch Media Executive
gorkana,"PageTiger, Editorial Assistant", Editorial Assistant
gorkana,"KICCA Media, Senior Feature Writer", Senior Feature Writer
gorkana,"The Sun, Deputy Night Picture Editor - Casual", Deputy Night Picture Editor
gorkana,"Incisive Media, Technology Analyst", Technology Analyst
gorkana,"Gorkana, International Media Researcher - Hungarian / Slovak / Czech-speaking",Gorkanaungarian / Slovak / Czech-speaking
gorkana,"Journal International Experience, Online Editor (Munich)", Online Editor 
gorkana,"Hearst, Deputy Chief Sub-Editor - Weeklies", Deputy Chief Sub-Editor
gorkana,"PinkNews, Senior Journalists", Senior Journalists
gorkana,"Last Word, Digital Designer", Digital Designer
gorkana,"HFM Global, Senior Reporter", Senior Reporter
gorkana,Deputy News Editor,Deputy News Editor
gorkana,"Digital Look, Junior Financial Journalist", Junior Financial Journalist
gorkana,"The Spectator, Production Editor", Production Editor
gorkana,"HITC, Football Journalist", Football Journalist
gorkana,"Trading Risk, Graduate Trainee Reporter", Graduate Trainee Reporter
gorkana,Marketing Account Manager - Media / Marketing,Marketing Account Manager
